# Photo-pion interaction rate with the BB_100_0
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
15.64	2.114795e-01	2.060434e-01
15.68	1.773237e-01	1.727522e-01
15.72	1.485772e-01	1.447365e-01
15.76	1.244092e-01	1.211854e-01
15.80	1.041103e-01	1.014066e-01
15.84	8.707618e-02	8.481032e-02
15.88	7.279317e-02	7.089554e-02
15.92	6.082565e-02	5.923739e-02
15.96	5.080488e-02	4.947629e-02
16.00	4.241920e-02	4.130839e-02
