# Photo-pion interaction rate with the SzaboProtheroe
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.72	5.014061e+00	4.857942e+00
14.76	3.982810e+00	3.858801e+00
14.80	3.163659e+00	3.065154e+00
14.84	2.512983e+00	2.434739e+00
14.88	1.996134e+00	1.933982e+00
14.92	1.585585e+00	1.536216e+00
14.96	1.259475e+00	1.220260e+00
15.00	1.000437e+00	9.692870e-01
15.04	7.946751e-01	7.699320e-01
15.08	6.312329e-01	6.115787e-01
15.12	5.014061e-01	4.857942e-01
15.16	3.982810e-01	3.858801e-01
15.20	3.163659e-01	3.065154e-01
15.24	2.512983e-01	2.434739e-01
15.28	1.996134e-01	1.933982e-01
15.32	1.585585e-01	1.536216e-01
15.36	1.259475e-01	1.220260e-01
15.40	1.000437e-01	9.692870e-02
15.44	7.946751e-02	7.699320e-02
15.48	6.312329e-02	6.115787e-02
15.52	5.014061e-02	4.857942e-02
15.56	3.982810e-02	3.858801e-02
15.60	3.163659e-02	3.065154e-02
15.64	2.512983e-02	2.434739e-02
15.68	1.996134e-02	1.933982e-02
15.72	1.585585e-02	1.536216e-02
15.76	1.259475e-02	1.220260e-02
15.80	1.000437e-02	9.692870e-03
15.84	7.946751e-03	7.699320e-03
15.88	6.312329e-03	6.115787e-03
15.92	5.014061e-03	4.857942e-03
15.96	3.982810e-03	3.858801e-03
16.00	3.163659e-03	3.065154e-03
