# Photo-pion interaction rate with the BPL, $\epsilon_0 = 0.085$ eV, $\alpha=3/2$, $\beta=-2.0$
# log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
14.28	1.933540e+05	1.873337e+05
14.32	1.535866e+05	1.488045e+05
14.36	1.219981e+05	1.181996e+05
14.40	9.690656e+04	9.388926e+04
14.44	7.697562e+04	7.457889e+04
14.48	6.114391e+04	5.924012e+04
14.52	4.856833e+04	4.705610e+04
14.56	3.857920e+04	3.737799e+04
14.60	3.064455e+04	2.969039e+04
14.64	2.434183e+04	2.358392e+04
14.68	1.933540e+04	1.873337e+04
14.72	1.535866e+04	1.488045e+04
14.76	1.219981e+04	1.181996e+04
14.80	9.690656e+03	9.388926e+03
14.84	7.697562e+03	7.457889e+03
14.88	6.114391e+03	5.924012e+03
14.92	4.856833e+03	4.705610e+03
14.96	3.857920e+03	3.737799e+03
15.00	3.064455e+03	2.969039e+03
15.04	2.434183e+03	2.358392e+03
15.08	1.933540e+03	1.873337e+03
15.12	1.535866e+03	1.488045e+03
15.16	1.219981e+03	1.181996e+03
15.20	9.690656e+02	9.388926e+02
15.24	7.697562e+02	7.457889e+02
15.28	6.114391e+02	5.924012e+02
15.32	4.856833e+02	4.705610e+02
15.36	3.857920e+02	3.737799e+02
15.40	3.064455e+02	2.969039e+02
15.44	2.434183e+02	2.358392e+02
15.48	1.933540e+02	1.873337e+02
15.52	1.535866e+02	1.488045e+02
15.56	1.219981e+02	1.181996e+02
15.60	9.690656e+01	9.388926e+01
15.64	7.697562e+01	7.457889e+01
15.68	6.114391e+01	5.924012e+01
15.72	4.856833e+01	4.705610e+01
15.76	3.857920e+01	3.737799e+01
15.80	3.064455e+01	2.969039e+01
15.84	2.434183e+01	2.358392e+01
15.88	1.933540e+01	1.873337e+01
15.92	1.535866e+01	1.488045e+01
15.96	1.219981e+01	1.181996e+01
16.00	9.690656e+00	9.388926e+00
